County,Wage,State
Autauga,48347,Alabama
Baldwin,54659,Alabama
Barbour,40428,Alabama
Bibb,36892,Alabama
Blount,42634,Alabama
Bullock,33267,Alabama
Butler,46050,Alabama
Calhoun,42621,Alabama
Chambers,39728,Alabama
Cherokee,43719,Alabama
Chilton,41748,Alabama
Choctaw,44241,Alabama
Clarke,45232,Alabama
Clay,38705,Alabama
Cleburne,42836,Alabama
Coffee,49196,Alabama
Colbert,44279,Alabama
Conecuh,41656,Alabama
Coosa,38275,Alabama
Covington,41458,Alabama
Crenshaw,46038,Alabama
Cullman,46061,Alabama
Dale,43916,Alabama
Dallas,41850,Alabama
DeKalb,40026,Alabama
Elmore,47381,Alabama
Escambia,39363,Alabama
Etowah,42558,Alabama
Fayette,41672,Alabama
Franklin,40810,Alabama
Geneva,41569,Alabama
Greene,40461,Alabama
Hale,44085,Alabama
Henry,51184,Alabama
Houston,50976,Alabama
Jackson,43565,Alabama
Jefferson,62371,Alabama
Lamar,40114,Alabama
Lauderdale,44804,Alabama
Lawrence,42996,Alabama
Lee,45002,Alabama
Limestone,50326,Alabama
Lowndes,48852,Alabama
Macon,38412,Alabama
Madison,59852,Alabama
Marengo,47008,Alabama
Marion,40939,Alabama
Marshall,44416,Alabama
Mobile,46418,Alabama
Monroe,42872,Alabama
Montgomery,50337,Alabama
Morgan,47479,Alabama
Perry,40414,Alabama
Pickens,43039,Alabama
Pike,44659,Alabama
Randolph,41750,Alabama
Russell,39378,Alabama
St. Clair,47117,Alabama
Shelby,64350,Alabama
Sumter,38253,Alabama
Talladega,40668,Alabama
Tallapoosa,48344,Alabama
Tuscaloosa,43439,Alabama
Walker,47239,Alabama
Washington,45956,Alabama
Wilcox,39354,Alabama
Winston,41700,Alabama
Aleutians East Borough,60174,Alaska
Aleutians West Census Area,65812,Alaska
Anchorage Municipality,72032,Alaska
Bethel Census Area,48189,Alaska
Bristol Bay Borough,155155,Alaska
Chugach Census Area2,70362,Alaska
Copper River Census Area2,55378,Alaska
Denali Borough,107916,Alaska
Dillingham Census Area,61572,Alaska
Fairbanks North Star Borough,65314,Alaska
Haines Borough,88152,Alaska
Hoonah-Angoon Census Area,60837,Alaska
Juneau City and Borough,75996,Alaska
Kenai Peninsula Borough,59041,Alaska
Ketchikan Gateway Borough,72278,Alaska
Kodiak Island Borough,69546,Alaska
Kusilvak Census Area,36753,Alaska
Lake and Peninsula Borough,67539,Alaska
Matanuska-Susitna Borough,54207,Alaska
Nome Census Area,58882,Alaska
North Slope Borough,73320,Alaska
Northwest Arctic Borough,52915,Alaska
Petersburg Borough,78295,Alaska
Prince of Wales-Hyder Census Area,53266,Alaska
Sitka City and Borough,75917,Alaska
Skagway Municipality,71409,Alaska
Southeast Fairbanks Census Area,58988,Alaska
Wrangell City and Borough,61327,Alaska
Yakutat City and Borough,66375,Alaska
